2013-11-10,Washington Heights,524	
2013-11-10,Woodside,401	
2013-11-11,Ardon Heights,1	
2013-11-11,Coney Island,2	
2013-11-11,Eastchester,8	
2013-11-11,Greenwood,44	
2013-11-11,High Bridge,45	
2013-11-11,Morris Park,2	
2013-11-11,North Sutton Area,4436	
2013-11-11,Saintalbans,2	
2013-11-11,South Bronx,15	
2013-11-11,Todt Hill,1	
2013-11-11,other,23937	
2013-11-12,Carroll Gardens,713	
2013-11-12,Clinton,13781	
2013-11-12,Coney Island,5	
2013-11-12,Fordham,4	
2013-11-12,Garment District,25349	
2013-11-12,Hunts Point,3	
2013-11-12,Morningside Heights,3089	
2013-11-12,Prince's Bay,1	
2013-11-12,Rosedale,7312	
2013-11-12,Steinway,7691	
2013-11-12,Tremont,2	
2013-11-12,Woodhaven-Richmond Hill,16	
2013-11-13,Bedford-Stuyvesant,157	
2013-11-13,College Point,16357	
2013-11-13,Coney Island,3	
2013-11-13,Financial District,10410	
2013-11-13,Garment District,25454	
2013-11-13,North Sutton Area,5507	
2013-11-13,Ridgewood,11	
2013-11-13,Upper West Side,23256	
2013-11-14,Astoria-Long Island City,1616	
2013-11-14,Auburndale,2	
2013-11-14,Clifton,1	
2013-11-14,East Harlem,857	
2013-11-14,Greenwood,52	
2013-11-14,Mott Haven,70	
2013-11-14,Rosedale,7223	
2013-11-14,Soho,11676	
2013-11-14,Union Port,6	
2013-11-14,Upper East Side,67147	
2013-11-15,Jackson Heights,321	
2013-11-15,Middle Village,15	
2013-11-15,North Sutton Area,5857	
2013-11-15,Queensboro Hill,5	
2013-11-15,University Heights,6	
2013-11-15,Washington Heights,569	
2013-11-15,Williams Bridge,3	
2013-11-16,Baychester,2	
2013-11-16,Bedford Park,6	
2013-11-16,College Point,17465	
2013-11-16,Downtown,1378	
2013-11-16,Glendale,9	
2013-11-16,Maspeth,51	
2013-11-16,Saintalbans,1	
2013-11-16,South Bronx,26	
2013-11-16,Springfield Gardens,7	
2013-11-16,Yorkville,79	
2013-11-17,Bay Ridge,23	
2013-11-17,Bedford Park,9	
2013-11-17,Chelsea,31703	
2013-11-17,Flatbush,1	
2013-11-17,Hunts Point,5	
2013-11-17,North Sutton Area,4405	
2013-11-17,Red Hook,1	
2013-11-17,Sunset Park,6	
2013-11-18,Bedford Park,4	
2013-11-18,Bedford-Stuyvesant,161	
2013-11-18,Financial District,8738	
2013-11-18,Fort Green,856	
2013-11-18,Gravesend-Sheepshead Bay,14	
2013-11-18,Hamilton Heights,654	
2013-11-18,Jamaica,141	
2013-11-18,Maspeth,55	
2013-11-18,Morningside Heights,2637	
2013-11-18,Riverdale,2	
2013-11-19,Bedford Park,5	
2013-11-19,Carroll Gardens,773	
2013-11-19,Chelsea,30996	
2013-11-19,College Point,16360	
2013-11-19,East Harlem,745	
2013-11-19,Hamilton Heights,651	
2013-11-19,North Sutton Area,5174	
2013-11-19,Park Slope,564	
2013-11-19,South Beach,1	
2013-11-19,Spuyten Duyvil,2	
2013-11-19,Sunny Side,1272	
2013-11-19,Yorkville,56	
2013-11-20,Auburndale,1	
2013-11-20,Central Park,4925	
2013-11-20,Cobble Hill,315	
2013-11-20,Country Club,1	
2013-11-20,Lower East Side,8089	
2013-11-20,Morningside Heights,2939	
2013-11-20,Mott Haven,85	
2013-11-20,Riverdale,4	
2013-11-20,Union Port,4	
2013-11-20,Utopia,56	
2013-11-21,Borough Park,4	
2013-11-21,Carnegie Hill,6994	
2013-11-21,Central Park,5152	
2013-11-21,Clinton,14728	
2013-11-21,Country Club,1	
2013-11-21,Downtown,1216	
2013-11-21,Eastchester,10	
2013-11-21,High Bridge,45	
2013-11-21,Morris Park,3	
2013-11-21,Saintalbans,1	
2013-11-21,South Bronx,12	
2013-11-21,Tremont,2	
2013-11-21,Utopia,33	
2013-11-21,other,28441	
2013-11-22,Bedford-Stuyvesant,238	
2013-11-22,Borough Park,8	
2013-11-22,Central Park,5018	
2013-11-22,Country Club,7	
2013-11-22,Douglastown-Little Neck,5	
2013-11-22,Financial District,11098	
2013-11-22,Hunts Point,1	
2013-11-22,Sunset Park,4	
2013-11-22,Utopia,40	
2013-11-23,Borough Park,9	
2013-11-23,Central Park,4586	
2013-11-23,Clinton,18028	
2013-11-23,Country Club,1	
2013-11-23,Downtown,1557	
2013-11-23,Fordham,11	
2013-11-23,Forest Hills,175	
2013-11-23,Glendale,9	
2013-11-23,Tremont,8	
2013-11-23,Upper West Side,26178	
2013-11-23,Utopia,55	
2013-11-24,Borough Park,4	
2013-11-24,Carnegie Hill,4446	
2013-11-24,East Harlem,1009	
2013-11-24,Flatbush,1	
2013-11-24,Forest Hills,203	
2013-11-24,Fort Green,2396	
2013-11-24,Middle Village,18	
2013-11-24,Queens Village,3	
2013-11-24,Red Hook,1	
2013-11-24,Springfield Gardens,13	
2013-11-24,University Heights,9	
2013-11-24,Utopia,46	
2013-11-24,Washington Heights,465	
2013-11-25,Borough Park,4	
2013-11-25,Cobble Hill,313	
2013-11-25,Forest Hills,127	
2013-11-25,Jackson Heights,271	
2013-11-25,Mott Haven,81	
2013-11-25,Queensboro Hill,8	
2013-11-25,Union Port,3	
2013-11-25,Utopia,54	
2013-11-25,Williams Bridge,2	
2013-11-25,Woodhaven-Richmond Hill,17	
2013-11-26,Astoria-Long Island City,1880	
2013-11-26,Bushwick,64	
2013-11-26,Chinatown,1218	
2013-11-26,East Brooklyn,11	
2013-11-26,Eastchester,10	
2013-11-26,Forest Hills,159	
2013-11-26,High Bridge,29	
2013-11-26,Morris Park,2	
2013-11-26,Saintalbans,1	
2013-11-26,Soho,8157	
2013-11-26,Soundview,20	
2013-11-26,South Bronx,19	
2013-11-27,Bedford-Stuyvesant,198	
2013-11-27,Carnegie Hill,5576	
2013-11-27,Financial District,7726	
2013-11-27,Forest Hills,140	
2013-11-27,Hunts Point,6	
2013-11-27,Lower East Side,8258	
2013-11-27,Maspeth,48	
2013-11-27,Port Richmond,1	
2013-11-27,Sunset Park,4	
2013-11-28,Chelsea,18128	
2013-11-28,Wakefield-Williamsbridge,9	
2013-11-29,Canarsie,4	
2013-11-29,Carroll Gardens,507	
2013-11-29,Chinatown,1731	
2013-11-29,East Brooklyn,10	
2013-11-29,East Harlem,938	
2013-11-29,Flushing,104	
2013-11-29,Fort Green,988	
2013-11-29,Jamaica,73	
2013-11-29,Maspeth,32	
2013-11-29,Soundview,7	
2013-11-29,University Heights,8	
2013-11-29,Washington Heights,413	
2013-11-30,Cobble Hill,261	
2013-11-30,Jackson Heights,408	
2013-11-30,Little Italy,4414	
2013-11-30,Parkchester,19	
2013-11-30,Queensboro Hill,6	
2013-11-30,Westerleigh-Castleton,1	
2013-11-01,East Brooklyn,8	
2013-11-01,Flushing,61	
2013-11-01,Forest Hills,234	
2013-11-01,Garment District,25791	
2013-11-01,Ridgewood,39	
2013-11-01,Soho,11958	
2013-11-01,Soundview,6	
2013-11-02,Bloomfield-Chelsea-Travis,1	
2013-11-02,Carnegie Hill,4988	
2013-11-02,Clinton,21834	
2013-11-02,Douglastown-Little Neck,4	
2013-11-02,Fordham,7	
2013-11-02,Garment District,25311	
2013-11-02,Mapleton-Flatlands,41	
2013-11-02,Tremont,6	
2013-11-03,Canarsie,1	
2013-11-03,Cobble Hill,375	
2013-11-03,Flushing,65	
2013-11-04,Astoria-Long Island City,1759	
2013-11-04,East Brooklyn,12	
2013-11-04,Eastchester,3	
2013-11-04,Fort Green,786	
2013-11-04,Gramercy,33289	
2013-11-04,High Bridge,24	
2013-11-04,Morris Park,1	
2013-11-04,Ridgewood,11	
2013-11-04,Saintalbans,3	
2013-11-04,South Bronx,25	
2013-11-04,Steinway,7046	
2013-11-04,Williams Bridge,2	
2013-11-04,Woodside,347	
2013-11-04,other,22545	
2013-11-05,Carnegie Hill,6847	
2013-11-05,Greenwood,45	
2013-11-05,Hunts Point,2	
2013-11-05,Park Slope,620	
2013-11-05,Sunny Side,1239	
2013-11-05,Sunset Park,1	
2013-11-05,Upper East Side,63031	
2013-11-05,West Village,10669	
2013-11-05,Woodhaven-Richmond Hill,15	
2013-11-06,Lower East Side,8620	
2013-11-06,Maspeth,27	
2013-11-06,Rosedale,7085	
2013-11-06,West Village,11985	
2013-11-07,Baychester,1	
2013-11-07,Chelsea,35217	
2013-11-07,East Brooklyn,5	
2013-11-07,East Harlem,857	
2013-11-07,East Village,15345	
2013-11-07,Mapleton-Flatlands,42	
2013-11-07,Middle Village,10	
2013-11-07,Morningside Heights,3394	
2013-11-07,Queens Village,1	
2013-11-07,West Village,13001	
2013-11-07,Yorkville,63	
2013-11-08,Bay Ridge,33	
2013-11-08,Carnegie Hill,6756	
2013-11-08,Carroll Gardens,1066	
2013-11-08,Cobble Hill,412	
2013-11-08,Downtown,1330	
2013-11-08,East Village,19269	
2013-11-08,Glendale,2	
2013-11-08,Gravesend-Sheepshead Bay,12	
2013-11-08,Greenwood,63	
2013-11-08,Hamilton Heights,819	
2013-11-08,Jamaica,124	
2013-11-08,Maspeth,45	
2013-11-08,Throggs Neck,1	
2013-11-08,Tottensville,1	
2013-11-08,West Village,15359	
2013-11-09,Chelsea,36854	
2013-11-09,East Village,28771	
2013-11-09,Hamilton Heights,881	
2013-11-09,High Bridge,28	
2013-11-09,Morris Park,7	
2013-11-09,Riverdale,4	
2013-11-09,South Bronx,24	
2013-11-09,Throggs Neck,4	
2013-11-09,Upper West Side,25126	
2013-11-09,West Village,17801	
2013-11-09,Whitestone,767	
2013-11-10,Battery Park,3029	
2013-11-10,Bay Ridge,20	
2013-11-10,Bensonhurst,5	
2013-11-10,Dyker Heights,4	
2013-11-10,Fort Green,2032	
2013-11-10,Inwood,32	
2013-11-10,Nkew Gardens,71	
2013-11-10,North Sutton Area,4512	
2013-11-11,Battery Park,3409	
2013-11-11,Bayside,1	
2013-11-11,Clinton,13898	
2013-11-11,Inwood,19	
2013-11-11,Mapleton-Flatlands,21	
2013-11-11,Murray Hill,14207	
2013-11-11,Nkew Gardens,39	
2013-11-11,Riverdale,2	
2013-11-11,Rosedale,9125	
2013-11-11,Steinway,6938	
2013-11-11,Union Port,3	
2013-11-12,Astoria-Long Island City,1615	
2013-11-12,Battery Park,4492	
2013-11-12,Inwood,20	
2013-11-12,Laurelton,1	
2013-11-12,Nkew Gardens,31	
2013-11-12,North Sutton Area,5354	
2013-11-13,Carroll Gardens,861	
2013-11-13,Clinton,14462	
2013-11-13,Cobble Hill,342	
2013-11-13,Dyker Heights,2	
2013-11-13,Fordham,2	
2013-11-13,Inwood,25	
2013-11-13,Nkew Gardens,53	
2013-11-13,Parkchester,10	
2013-11-13,Rosedale,6729	
2013-11-13,The Rockaways,2	
2013-11-13,Tremont,6	
2013-11-14,Eastchester,10	
2013-11-14,High Bridge,18	
2013-11-14,Morris Park,6	
2013-11-14,North Sutton Area,5860	
2013-11-14,Saintalbans,4	
2013-11-14,Upper West Side,23790	
2013-11-14,Wakefield-Williamsbridge,1	
2013-11-14,Williamsburg,1992	
2013-11-14,other,28799	
2013-11-15,Bensonhurst,4	
2013-11-15,Downtown,1256	
2013-11-15,Fort Green,1467	
2013-11-15,Glendale,3	
2013-11-15,Laurelton,4	
2013-11-15,Morningside Heights,3223	
2013-11-15,Soho,11260	
2013-11-15,Sunset Park,1	
2013-11-15,Upper East Side,67084	
2013-11-15,Utopia,47	
2013-11-15,Williamsburg,2876	
2013-11-16,Douglastown-Little Neck,6	
2013-11-16,Dyker Heights,2	
2013-11-16,Flatbush,2	
2013-11-16,Gravesend-Sheepshead Bay,13	
2013-11-16,Mapleton-Flatlands,47	
2013-11-16,New Brighton,1	
2013-11-16,Park Slope,1219	
2013-11-16,Queens Village,1	
2013-11-16,Red Hook,1	
2013-11-16,Sunny Side,2072	
2013-11-16,The Rockaways,1	
2013-11-16,Utopia,34	
2013-11-16,Williamsburg,7468	
2013-11-17,Chinatown,2279	
2013-11-17,Maspeth,55	
2013-11-17,New Brighton,1	
2013-11-17,Utopia,41	
2013-11-17,Williamsburg,6557	
2013-11-18,Bushwick,93	
2013-11-18,Cobble Hill,287	
2013-11-18,Mariners Harbor,1	
2013-11-18,Utopia,50	
2013-11-18,Woodhaven-Richmond Hill,16	
2013-11-19,Country Club,1	
2013-11-19,Dyker Heights,4	
2013-11-19,Eastchester,13	
2013-11-19,High Bridge,27	
2013-11-19,Jamaica,126	
2013-11-19,Maspeth,31	
2013-11-19,Morris Park,1	
2013-11-19,South Bronx,18	
2013-11-19,Utopia,43	
2013-11-19,Woodlawn-Nordwood,1	
2013-11-20,Bedford-Stuyvesant,177	
2013-11-20,Bensonhurst,7	
2013-11-20,College Point,16564	
2013-11-20,Downtown,1103	
2013-11-20,Glendale,7	
2013-11-20,Spuyten Duyvil,3	
2013-11-20,Woodhaven-Richmond Hill,17	
2013-11-21,Bedford Park,3	
2013-11-21,Fort Green,1194	
2013-11-21,Garment District,24389	
2013-11-21,Lower East Side,9316	
2013-11-21,Murray Hill,17021	
2013-11-22,Bedford Park,9	
2013-11-22,Chinatown,1733	
2013-11-22,Downtown,1315	
2013-11-22,Garment District,25226	
2013-11-22,Glendale,7	
2013-11-22,Park Slope,623	
2013-11-22,Soundview,6	
2013-11-22,Washington Heights,549	
2013-11-23,Bedford Park,6	
2013-11-23,Brownsville,8	
2013-11-23,Carroll Gardens,1490	
2013-11-23,Cobble Hill,506	
2013-11-23,College Point,18042	
2013-11-23,Flatbush,2	
2013-11-23,Morningside Heights,2745	
2013-11-23,Parkchester,8	
2013-11-23,Red Hook,3	
2013-11-24,Astoria-Long Island City,3301	
2013-11-24,Baychester,1	
2013-11-24,Bedford Park,12	
2013-11-24,Clinton,17102	
2013-11-24,Eastchester,9	
2013-11-24,Fordham,5	
2013-11-24,High Bridge,33	
2013-11-24,Morris Park,5	
2013-11-24,Saintalbans,5	
2013-11-24,Tremont,15	
2013-11-24,Upper West Side,23503	
2013-11-25,Bedford-Stuyvesant,151	
2013-11-25,Bensonhurst,5	
2013-11-25,Bushwick,58	
2013-11-25,Queens Village,3	
2013-11-25,Ridgewood,5	
2013-11-26,College Point,17354	
2013-11-26,Fort Green,980	
2013-11-26,Greenwood,33	
2013-11-26,Jackson Heights,339	
2013-11-26,Little Italy,3289	
2013-11-26,Queensboro Hill,1	
2013-11-26,Richmondtown,3	
2013-11-26,Wakefield-Williamsbridge,2	
2013-11-26,Williams Bridge,2	
2013-11-27,Hamilton Heights,870	
2013-11-27,Little Italy,3232	
2013-11-27,Park Slope,515	
2013-11-27,Soho,7955	
2013-11-27,Sunny Side,1519	
2013-11-27,University Heights,3	
2013-11-27,Washington Heights,533	
2013-11-28,Canarsie,7	
2013-11-28,Cobble Hill,313	
2013-11-28,Flushing,174	
2013-11-28,Gravesend-Sheepshead Bay,19	
2013-11-28,Hamilton Heights,1041	
2013-11-28,Little Italy,2741	
2013-11-28,Maspeth,87	
2013-11-28,Ridgewood,26	
2013-11-28,Yorkville,73	
2013-11-29,College Point,12426	
2013-11-29,Douglastown-Little Neck,9	
2013-11-29,Eastchester,3	
2013-11-29,Gramercy,25042	
2013-11-29,Greenwood,35	
2013-11-29,High Bridge,35	
2013-11-29,Little Italy,3380	
2013-11-29,Morningside Heights,1544	
2013-11-29,Morris Park,5	
2013-11-29,Richmondtown,1	
2013-11-29,Saintalbans,1	
2013-11-29,Steinway,5952	
2013-11-29,Woodside,384	
2013-11-30,Bensonhurst,11	
2013-11-30,Bloomfield-Chelsea-Travis,1	
2013-11-30,Bushwick,180	
2013-11-30,Douglastown-Little Neck,3	
2013-11-30,Forest Hills,164	
2013-11-30,Midtown,69425	
2013-11-30,Upper East Side,47991	
2013-11-30,Woodlawn-Nordwood,3	
2013-11-30,Yorkville,63	
2013-11-01,Bay Ridge,25	
2013-11-01,Brownsville,8	
2013-11-01,City Island,4	
2013-11-01,College Point,17957	
2013-11-01,Fort Green,2002	
2013-11-01,Gramercy,45683	
2013-11-01,Harlem,2627	
2013-11-01,Little Italy,5588	
2013-11-01,Parkchester,7	
2013-11-01,Queens Village,1	
2013-11-01,Richmondtown,2	
2013-11-01,University Heights,5	
2013-11-01,Westerleigh-Castleton,2	
2013-11-01,Woodside,477	
2013-11-02,Astoria-Long Island City,3403	
2013-11-02,Boerum Hill,1079	
2013-11-02,Canarsie,5	
2013-11-02,Flushing,62	
2013-11-02,Harlem,2618	
2013-11-02,Little Italy,6722	
2013-11-02,Park Slope,1124	
2013-11-02,Riverdale,5	
2013-11-02,Soho,12945	
2013-11-02,Sunny Side,2536	
2013-11-03,Bensonhurst,6	
2013-11-03,Clinton,16799	
2013-11-03,Fordham,7	
2013-11-03,Gramercy,38912	
2013-11-03,Inwood,28	
2013-11-03,Laurelton,3	
2013-11-03,Little Italy,5604	
2013-11-03,Springfield Gardens,15	
2013-11-03,Spuyten Duyvil,2	
2013-11-03,Steinway,8182	
2013-11-03,Tremont,8	
2013-11-03,Upper West Side,19053	
2013-11-03,Woodside,482	
2013-11-03,Yorkville,73	
2013-11-04,Bay Ridge,10	
2013-11-04,Baychester,1	
2013-11-04,College Point,14659	
2013-11-04,Financial District,9622	
2013-11-04,Inwood,17	
2013-11-04,Murray Hill,15872	
2013-11-05,Inwood,15	
2013-11-05,Jackson Heights,347	
2013-11-05,Kings Bridge,4	
2013-11-05,Queensboro Hill,2	
2013-11-05,Rosedale,7329	
2013-11-05,Williams Bridge,3	
2013-11-06,Brownsville,2	
2013-11-06,Cobble Hill,324	
2013-11-06,Gravesend-Sheepshead Bay,15	
2013-11-06,Inwood,27	
2013-11-06,Kings Bridge,3	
2013-11-06,Laurelton,1	
2013-11-06,Parkchester,7	
2013-11-06,University Heights,2	
2013-11-06,Whitestone,593	
2013-11-07,College Point,16956	
2013-11-07,Downtown,1306	
2013-11-07,Eastchester,13	
2013-11-07,Glendale,5	
2013-11-07,High Bridge,18	
2013-11-07,Inwood,25	
2013-11-07,Kings Bridge,4	
2013-11-07,Lower East Side,9642	
2013-11-07,Maspeth,24	
2013-11-07,Saintalbans,3	
2013-11-08,Auburndale,8	
2013-11-08,Bensonhurst,6	
2013-11-08,Kings Bridge,6	
2013-11-08,Mott Haven,94	
2013-11-08,Queens Village,5	
2013-11-08,Union Port,3	
2013-11-09,Battery Park,4081	
2013-11-09,Carroll Gardens,1290	
2013-11-09,Douglastown-Little Neck,7	
2013-11-09,Downtown,1495	
2013-11-09,Glendale,4	
2013-11-09,Maspeth,55	
2013-11-09,Nkew Gardens,57	
2013-11-09,Springfield Gardens,10	
2013-11-09,Utopia,50	
2013-11-10,Astoria-Long Island City,2972	
2013-11-10,Baychester,1	
2013-11-10,Chinatown,2114	
2013-11-10,Douglastown-Little Neck,1	
2013-11-10,Garment District,24686	
2013-11-10,Jackson Heights,564	
2013-11-10,Queensboro Hill,2	
2013-11-10,Rosedale,8081	
2013-11-10,Soundview,16	
2013-11-10,Steinway,7894	
2013-11-10,West Village,14286	
2013-11-10,Williams Bridge,10	
2013-11-10,other,25241	
2013-11-11,Brownsville,5	
2013-11-11,East Village,10831	
2013-11-11,Garment District,23200	
2013-11-11,Midtown,70544	
2013-11-11,Parkchester,3	
2013-11-11,Springfield Gardens,7	
2013-11-11,Throggs Neck,3	
2013-11-11,West Village,9237	
2013-11-12,Bayside,1	
2013-11-12,Boerum Hill,508	
2013-11-12,Carnegie Hill,6843	
2013-11-12,East Village,12424	
2013-11-12,Mariners Harbor,1	
2013-11-12,Spuyten Duyvil,1	
2013-11-12,Throggs Neck,3	
2013-11-12,Wakefield-Williamsbridge,1	
2013-11-12,West Village,10483	
2013-11-12,Whitestone,694	
2013-11-13,Bensonhurst,6	
2013-11-13,Chinatown,1217	
2013-11-13,East Village,13806	
2013-11-13,Park Slope,392	
2013-11-13,Soundview,3	
2013-11-13,Sunny Side,1484	
2013-11-13,West Village,11814	
2013-11-13,Woodhaven-Richmond Hill,15	
2013-11-14,Clearview,1	
2013-11-14,Clinton,15344	
2013-11-14,Coney Island,4	
2013-11-14,Downtown,1645	
2013-11-14,East Village,14634	
2013-11-14,Fordham,3	
2013-11-14,Glendale,6	
2013-11-14,Gravesend-Sheepshead Bay,18	
2013-11-14,Mapleton-Flatlands,34	
2013-11-14,Murray Hill,17217	
2013-11-14,Throggs Neck,2	
2013-11-14,Tremont,5	
2013-11-14,Woodlawn-Nordwood,2	
2013-11-15,Carnegie Hill,6617	
2013-11-15,Red Hook,5	
2013-11-16,Brownsville,7	
2013-11-16,City Island,1	
2013-11-16,Clifton,1	
2013-11-16,Coney Island,2	
2013-11-16,Fordham,10	
2013-11-16,Morris Heights,12	
2013-11-16,Parkchester,14	
2013-11-16,Ridgewood,55	
2013-11-16,Soho,12000	
2013-11-16,Upper East Side,60806	
2013-11-16,Woodlawn-Nordwood,6	
2013-11-17,Boerum Hill,964	
2013-11-17,Bushwick,512	
2013-11-17,Clearview,1	
2013-11-17,East Brooklyn,5	
2013-11-17,Eastchester,10	
2013-11-17,Greenwich Village,23729	
2013-11-17,Greenwood,106	
2013-11-17,Hamilton Heights,833	
2013-11-17,High Bridge,29	
2013-11-17,Lower East Side,17309	
2013-11-17,Queens Village,6	
2013-11-17,Whitestone,595	
2013-11-18,Bensonhurst,8	
2013-11-18,Carnegie Hill,5959	
2013-11-18,Woodlawn-Nordwood,2	
2013-11-18,other,27936	
2013-11-19,Auburndale,1	
2013-11-19,Bushwick,75	
2013-11-19,Greenwich Village,20345	
2013-11-19,Mapleton-Flatlands,41	
2013-11-19,Mott Haven,56	
2013-11-19,Murray Hill,16161	
2013-11-19,Ridgewood,12	
2013-11-19,Union Port,7	
2013-11-20,Dyker Heights,3	
2013-11-20,East Brooklyn,7	
2013-11-20,Inwood,23	
2013-11-20,Jackson Heights,264	
2013-11-20,Midtown,86006	
2013-11-20,New Brighton,3	
2013-11-20,Queensboro Hill,5	
2013-11-20,Red Hook,2	
2013-11-20,Williamsburg,1977	
2013-11-20,other,27789	
2013-11-21,Baychester,1	
2013-11-21,Brownsville,4	
2013-11-21,Glendale,2	
2013-11-21,Inwood,27	
2013-11-21,New Brighton,1	
2013-11-21,Ridgewood,15	
2013-11-21,Spuyten Duyvil,3	
2013-11-21,Williamsburg,2164	
2013-11-21,Yorkville,64	
2013-11-22,Astoria-Long Island City,1946	
2013-11-22,Bay Ridge,19	
2013-11-22,Boerum Hill,658	
2013-11-22,Greenwood,63	
2013-11-22,Inwood,36	
2013-11-22,Lower East Side,11514	
2013-11-22,Midtown,80187	
2013-11-22,Red Hook,6	
2013-11-23,Bayside,1	
2013-11-23,Douglastown-Little Neck,1	
2013-11-23,Dyker Heights,13	
2013-11-23,East Brooklyn,11	
2013-11-23,Inwood,38	
2013-11-23,Mapleton-Flatlands,42	
2013-11-23,Riverdale,6	
2013-11-23,Whitestone,730	
2013-11-24,Bushwick,429	
2013-11-24,Carroll Gardens,1315	
2013-11-24,Central Park,4291	
2013-11-24,Country Club,3	
2013-11-24,Douglastown-Little Neck,10	
2013-11-24,Inwood,41	
2013-11-24,Murray Hill,13237	
2013-11-24,Park Slope,1132	
2013-11-24,Sunny Side,2281	
2013-11-24,Wakefield-Williamsbridge,2	
2013-11-24,Yorkville,104	
2013-11-25,Auburndale,1	
2013-11-25,Bay Ridge,15	
2013-11-25,Central Park,4798	
2013-11-25,Clinton,12783	
2013-11-25,Flushing,80	
2013-11-25,Fordham,5	
2013-11-25,Morris Heights,8	
2013-11-25,Tremont,3	
2013-11-25,Upper West Side,22009	
2013-11-26,Borough Park,9	
2013-11-26,Brownsville,6	
2013-11-26,Central Park,4267	
2013-11-26,Country Club,1	
2013-11-26,Gravesend-Sheepshead Bay,7	
2013-11-26,Morningside Heights,3419	
2013-11-26,Parkchester,6	
2013-11-26,Queens Village,8	
2013-11-26,Riverdale,3	
2013-11-26,The Rockaways,2	
2013-11-26,Upper East Side,62771	
2013-11-26,Utopia,34	
2013-11-26,Woodhaven-Richmond Hill,15	
2013-11-27,Boerum Hill,571	
2013-11-27,Borough Park,11	
2013-11-27,Canarsie,5	
2013-11-27,Central Park,4910	
2013-11-27,Country Club,1	
2013-11-27,Flushing,87	
2013-11-27,Fordham,2	
2013-11-27,Jackson Heights,337	
2013-11-27,Laurelton,3	
2013-11-27,Queensboro Hill,9	
2013-11-27,Utopia,37	
2013-11-28,Bensonhurst,8	
2013-11-28,Borough Park,5	
2013-11-28,Central Park,2612	
2013-11-28,Forest Hills,220	
2013-11-28,Gramercy,23623	
2013-11-28,Mapleton-Flatlands,80	
2013-11-28,Soho,5484	
